rev,phase,rotation_tick,scenario,track,sector,error_class,expected_status,status_code,status_mismatch,retry_depth,load_path_read,status_poll,recovered,crc_error_class_rows,channel15_error_class_mismatch_rows,load_recovery_profile_max,alloc_count,blocks_free,status
1541,crc_errclass,1,alloc,21,0,0,0,0,0,0,0,0,0,0,0,0,1,663,00,OK,00,00
1541,crc_errclass,2,load_error,21,0,23,23,23,0,1,1,0,0,1,0,1,1,663,23,READ ERROR,15,00
1541,crc_errclass,3,channel15_error,21,0,23,23,23,0,1,0,1,0,1,0,1,1,663,23,READ ERROR,15,00
1541,crc_errclass,4,load_recovered,21,0,23,0,0,0,2,1,0,1,1,0,2,1,663,00,OK,00,00
1541,crc_errclass,5,channel15_recovered,21,0,23,0,0,0,2,0,1,1,1,0,2,1,663,00,OK,00,00
1541,crc_errclass,6,alloc,21,1,0,0,0,0,0,0,0,0,1,0,2,2,662,00,OK,00,00
1541,crc_errclass,7,load_error,21,1,27,27,27,0,1,1,0,0,2,0,2,2,662,27,READ ERROR,15,01
1541,crc_errclass,8,channel15_error,21,1,27,27,27,0,1,0,1,0,2,0,2,2,662,27,READ ERROR,15,01
1541,crc_errclass,9,load_error,21,1,27,27,27,0,2,1,0,0,3,0,2,2,662,27,READ ERROR,15,01
1541,crc_errclass,10,channel15_error,21,1,27,27,27,0,2,0,1,0,3,0,2,2,662,27,READ ERROR,15,01
1541,crc_errclass,11,load_recovered,21,1,27,0,0,0,3,1,0,1,3,0,3,2,662,00,OK,00,00
1541,crc_errclass,12,channel15_recovered,21,1,27,0,0,0,3,0,1,1,3,0,3,2,662,00,OK,00,00
1541,crc_errclass,13,alloc,21,2,0,0,0,0,0,0,0,0,3,0,3,3,661,00,OK,00,00
1541,crc_errclass,14,load_recovered,21,2,29,0,0,0,1,1,0,1,3,0,3,3,661,00,OK,00,00
1541,crc_errclass,15,channel15_recovered,21,2,29,0,0,0,1,0,1,1,3,0,3,3,661,00,OK,00,00
1541,crc_errclass,16,alloc,21,3,0,0,0,0,0,0,0,0,3,0,3,4,660,00,OK,00,00
1541,crc_errclass,17,load_error,21,3,23,23,23,0,1,1,0,0,4,0,3,4,660,23,READ ERROR,15,03
