rev,phase,scenario,step,status_code,expected_status,status_mismatch,retry_count,cmd_dispatch,data_dispatch,syntax_err,respq,txq,alloc_count,blocks_free,mem_0400,mem_0401,status
1541,dos,baseline,0,0,0,0,0,0,0,0,0,0,0,664,0,0,00,OK,00,00
1541,dos,open_cmd_a,1,0,0,0,0,2,0,0,0,0,0,664,0,0,00,OK,00,00
1541,dos,mw_buffered_ok,2,0,0,0,0,2,20,0,0,0,0,664,0,0,00,OK,00,00
1541,dos,mw_commit,3,0,0,0,0,3,20,0,0,0,0,664,170,85,00,OK,00,00
1541,dos,open_cmd_b,4,0,0,0,0,5,20,0,0,0,0,664,170,85,00,OK,00,00
1541,dos,mr_buffered_ok,5,0,0,0,0,5,34,0,0,0,0,664,170,85,00,OK,00,00
1541,dos,mr_commit,6,0,0,0,0,6,34,0,2,0,0,664,170,85,00,OK,00,00
1541,dos,talk_sa15_payload,7,0,0,0,0,8,34,0,0,3,0,664,170,85,00,OK,00,00
1541,dos,open_cmd_c,8,0,0,0,0,11,34,0,0,3,0,664,170,85,00,OK,00,00
1541,dos,mw_invalid_hex_buffered,9,0,0,0,0,11,54,0,0,3,0,664,170,85,00,OK,00,00
1541,dos,mw_invalid_hex_commit,10,30,30,0,1,12,54,0,0,3,0,664,170,85,30,SYNTAX ERROR,00,00
1541,dos,open_cmd_c_retry,11,30,30,0,1,14,54,0,0,3,0,664,170,85,30,SYNTAX ERROR,00,00
1541,dos,mw_retry_fix_buffered,12,30,30,0,1,14,74,0,0,3,0,664,170,85,30,SYNTAX ERROR,00,00
1541,dos,mw_retry_fix_commit,13,0,0,0,0,15,74,0,0,3,0,664,10,11,00,OK,00,00
1541,dos,open_cmd_d,14,0,0,0,0,17,74,0,0,3,0,664,10,11,00,OK,00,00
1541,dos,ba_invalid_arity_buffered,15,0,0,0,0,17,83,0,0,3,0,664,10,11,00,OK,00,00
1541,dos,ba_invalid_arity_commit,16,30,30,0,1,18,83,0,0,3,0,664,10,11,30,SYNTAX ERROR,00,00
1541,dos,open_cmd_d_retry,17,30,30,0,1,20,83,0,0,3,0,664,10,11,30,SYNTAX ERROR,00,00
1541,dos,ba_retry_fix_buffered,18,30,30,0,1,20,95,0,0,3,0,664,10,11,30,SYNTAX ERROR,00,00
1541,dos,ba_retry_fix_commit,19,0,0,0,0,21,95,0,0,3,1,663,10,11,00,OK,00,00
