rev,phase,step,op_ok,cmd_dispatch,data_dispatch,syntax_err,mem_0400,mem_0401,txq_size,alloc_count,status
1541,baseline,0,1,0,0,0,0,0,0,0,00,OK,00,00
1541,listen8,1,1,1,0,0,0,0,0,0,00,OK,00,00
1541,sa15,2,1,2,0,0,0,0,0,0,00,OK,00,00
1541,mw_buffered,3,1,2,20,0,0,0,0,0,00,OK,00,00
1541,unlisten_mw_commit,4,1,3,20,0,170,85,0,0,00,OK,00,00
1541,listen8_again,5,1,4,20,0,170,85,0,0,00,OK,00,00
1541,sa15_again,6,1,5,20,0,170,85,0,0,00,OK,00,00
1541,mr_buffered,7,1,5,34,0,170,85,0,0,00,OK,00,00
1541,unlisten_mr_commit,8,1,6,34,0,170,85,0,0,00,OK,00,00
1541,talk8,9,1,7,34,0,170,85,0,0,00,OK,00,00
1541,talk_sa15_payload,10,1,8,34,0,170,85,3,0,00,OK,00,00
1541,untalk,11,1,9,34,0,170,85,3,0,00,OK,00,00
1541C,baseline,0,1,0,0,0,0,0,0,0,00,OK,00,00
1541C,listen8,1,1,1,0,0,0,0,0,0,00,OK,00,00
1541C,sa15,2,1,2,0,0,0,0,0,0,00,OK,00,00
1541C,mw_buffered,3,1,2,20,0,0,0,0,0,00,OK,00,00
1541C,unlisten_mw_commit,4,1,3,20,0,170,85,0,0,00,OK,00,00
1541C,listen8_again,5,1,4,20,0,170,85,0,0,00,OK,00,00
1541C,sa15_again,6,1,5,20,0,170,85,0,0,00,OK,00,00
1541C,mr_buffered,7,1,5,34,0,170,85,0,0,00,OK,00,00
1541C,unlisten_mr_commit,8,1,6,34,0,170,85,0,0,00,OK,00,00
1541C,talk8,9,1,7,34,0,170,85,0,0,00,OK,00,00
1541C,talk_sa15_payload,10,1,8,34,0,170,85,3,0,00,OK,00,00
1541C,untalk,11,1,9,34,0,170,85,3,0,00,OK,00,00
1541II,baseline,0,1,0,0,0,0,0,0,0,00,OK,00,00
1541II,listen8,1,1,1,0,0,0,0,0,0,00,OK,00,00
1541II,sa15,2,1,2,0,0,0,0,0,0,00,OK,00,00
1541II,mw_buffered,3,1,2,20,0,0,0,0,0,00,OK,00,00
1541II,unlisten_mw_commit,4,1,3,20,0,170,85,0,0,00,OK,00,00
1541II,listen8_again,5,1,4,20,0,170,85,0,0,00,OK,00,00
1541II,sa15_again,6,1,5,20,0,170,85,0,0,00,OK,00,00
1541II,mr_buffered,7,1,5,34,0,170,85,0,0,00,OK,00,00
1541II,unlisten_mr_commit,8,1,6,34,0,170,85,0,0,00,OK,00,00
1541II,talk8,9,1,7,34,0,170,85,0,0,00,OK,00,00
1541II,talk_sa15_payload,10,1,8,34,0,170,85,3,0,00,OK,00,00
1541II,untalk,11,1,9,34,0,170,85,3,0,00,OK,00,00
