rev,phase,step,cmd_dispatch,data_dispatch,syntax_err,respq,txq,alloc_count,mem_0400,status
1541,baseline,0,0,0,0,0,0,0,0,00,OK,00,00
1541,mw_ok,1,0,0,0,0,0,0,170,00,OK,00,00
1541,mr_ok,2,0,0,0,2,0,0,170,00,OK,00,00
1541,mr_payload,3,0,0,0,0,3,0,170,00,OK,00,00
1541,ba_ok,4,0,0,0,0,3,1,170,00,OK,00,00
1541,bf_ok,5,0,0,0,0,3,0,170,00,OK,00,00
1541,mw_syntax_err,6,0,0,0,0,3,0,170,30,SYNTAX ERROR,00,00
1541C,baseline,0,0,0,0,0,0,0,0,00,OK,00,00
1541C,mw_ok,1,0,0,0,0,0,0,170,00,OK,00,00
1541C,mr_ok,2,0,0,0,2,0,0,170,00,OK,00,00
1541C,mr_payload,3,0,0,0,0,3,0,170,00,OK,00,00
1541C,ba_ok,4,0,0,0,0,3,1,170,00,OK,00,00
1541C,bf_ok,5,0,0,0,0,3,0,170,00,OK,00,00
1541C,mw_syntax_err,6,0,0,0,0,3,0,170,30,SYNTAX ERROR,00,00
1541II,baseline,0,0,0,0,0,0,0,0,00,OK,00,00
1541II,mw_ok,1,0,0,0,0,0,0,170,00,OK,00,00
1541II,mr_ok,2,0,0,0,2,0,0,170,00,OK,00,00
1541II,mr_payload,3,0,0,0,0,3,0,170,00,OK,00,00
1541II,ba_ok,4,0,0,0,0,3,1,170,00,OK,00,00
1541II,bf_ok,5,0,0,0,0,3,0,170,00,OK,00,00
1541II,mw_syntax_err,6,0,0,0,0,3,0,170,30,SYNTAX ERROR,00,00
